,name,artist,id,duration,popularity,features,timestamp,created_at,genres
39,'Falling Like The Stars','James Arthur',15xWRPHQMeqgdkGzInx3PY,212720,70,"{""danceability"": 0.296, ""energy"": 0.351, ""key"": 6, ""loudness"": -9.538, ""mode"": 1, ""speechiness"": 0.0352, ""acousticness"": 0.823, ""instrumentalness"": 1.45e-06, ""liveness"": 0.11, ""valence"": 0.19, ""tempo"": 177.06, ""type"": ""audio_features"", ""id"": ""15xWRPHQMeqgdkGzInx3PY"", ""uri"": ""spotify:track:15xWRPHQMeqgdkGzInx3PY"", ""track_href"": ""https://api.spotify.com/v1/tracks/15xWRPHQMeqgdkGzInx3PY"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/15xWRPHQMeqgdkGzInx3PY"", ""duration_ms"": 212720, ""time_signature"": 3}",1663380969,1663418929,
38,'If the World Was Ending (feat. Julia Michaels)','JP Saxe',2kJwzbxV2ppxnQoYw4GLBZ,208687,78,"{""danceability"": 0.464, ""energy"": 0.473, ""key"": 1, ""loudness"": -10.086, ""mode"": 1, ""speechiness"": 0.129, ""acousticness"": 0.866, ""instrumentalness"": 0, ""liveness"": 0.109, ""valence"": 0.604, ""tempo"": 75.801, ""type"": ""audio_features"", ""id"": ""2kJwzbxV2ppxnQoYw4GLBZ"", ""uri"": ""spotify:track:2kJwzbxV2ppxnQoYw4GLBZ"", ""track_href"": ""https://api.spotify.com/v1/tracks/2kJwzbxV2ppxnQoYw4GLBZ"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2kJwzbxV2ppxnQoYw4GLBZ"", ""duration_ms"": 208687, ""time_signature"": 4}",1663381178,1663418928,
37,'Happier','Ed Sheeran',2RttW7RAu5nOAfq6YFvApB,207520,80,"{""danceability"": 0.522, ""energy"": 0.385, ""key"": 0, ""loudness"": -7.355, ""mode"": 1, ""speechiness"": 0.0288, ""acousticness"": 0.536, ""instrumentalness"": 0, ""liveness"": 0.135, ""valence"": 0.236, ""tempo"": 89.792, ""type"": ""audio_features"", ""id"": ""2RttW7RAu5nOAfq6YFvApB"", ""uri"": ""spotify:track:2RttW7RAu5nOAfq6YFvApB"", ""track_href"": ""https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB"", ""duration_ms"": 207520, ""time_signature"": 4}",1663381387,1663418928,
36,'Yellow','Coldplay',3AJwUDP919kvQ9QcozQPxg,266773,89,"{""danceability"": 0.429, ""energy"": 0.661, ""key"": 11, ""loudness"": -7.227, ""mode"": 1, ""speechiness"": 0.0281, ""acousticness"": 0.00239, ""instrumentalness"": 0.000121, ""liveness"": 0.234, ""valence"": 0.285, ""tempo"": 173.372, ""type"": ""audio_features"", ""id"": ""3AJwUDP919kvQ9QcozQPxg"", ""uri"": ""spotify:track:3AJwUDP919kvQ9QcozQPxg"", ""track_href"": ""https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg"", ""duration_ms"": 266773, ""time_signature"": 4}",1663381654,1663418928,
35,'Just a Song Before I Go',"'Crosby, Stills & Nash'",4dAN7KcWCWx5jV6dpwtfvN,133960,60,"{""danceability"": 0.671, ""energy"": 0.233, ""key"": 11, ""loudness"": -18.003, ""mode"": 0, ""speechiness"": 0.0378, ""acousticness"": 0.875, ""instrumentalness"": 0.00016, ""liveness"": 0.12, ""valence"": 0.486, ""tempo"": 108.065, ""type"": ""audio_features"", ""id"": ""4dAN7KcWCWx5jV6dpwtfvN"", ""uri"": ""spotify:track:4dAN7KcWCWx5jV6dpwtfvN"", ""track_href"": ""https://api.spotify.com/v1/tracks/4dAN7KcWCWx5jV6dpwtfvN"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/4dAN7KcWCWx5jV6dpwtfvN"", ""duration_ms"": 133960, ""time_signature"": 4}",1663381788,1663418927,
34,'Have It All','Jason Mraz',1pIMxRddmCGalHnRbLFkWg,226098,53,"{""danceability"": 0.643, ""energy"": 0.617, ""key"": 1, ""loudness"": -4.95, ""mode"": 0, ""speechiness"": 0.041, ""acousticness"": 0.194, ""instrumentalness"": 0, ""liveness"": 0.0989, ""valence"": 0.592, ""tempo"": 82.029, ""type"": ""audio_features"", ""id"": ""1pIMxRddmCGalHnRbLFkWg"", ""uri"": ""spotify:track:1pIMxRddmCGalHnRbLFkWg"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pIMxRddmCGalHnRbLFkWg"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pIMxRddmCGalHnRbLFkWg"", ""duration_ms"": 226098, ""time_signature"": 4}",1663382014,1663418927,
33,'The Bones - with Hozier','Maren Morris',1yTTMcUhL7rtz08Dsgb7Qb,197298,70,"{""danceability"": 0.561, ""energy"": 0.597, ""key"": 11, ""loudness"": -6.0, ""mode"": 0, ""speechiness"": 0.0405, ""acousticness"": 0.286, ""instrumentalness"": 0, ""liveness"": 0.0979, ""valence"": 0.355, ""tempo"": 76.826, ""type"": ""audio_features"", ""id"": ""1yTTMcUhL7rtz08Dsgb7Qb"", ""uri"": ""spotify:track:1yTTMcUhL7rtz08Dsgb7Qb"", ""track_href"": ""https://api.spotify.com/v1/tracks/1yTTMcUhL7rtz08Dsgb7Qb"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1yTTMcUhL7rtz08Dsgb7Qb"", ""duration_ms"": 197299, ""time_signature"": 4}",1663382212,1663418927,
32,'You Are The Reason','Calum Scott',69vToJ9BMbbLlFZo7k7A7B,204326,81,"{""danceability"": 0.329, ""energy"": 0.235, ""key"": 10, ""loudness"": -7.699, ""mode"": 1, ""speechiness"": 0.0303, ""acousticness"": 0.918, ""instrumentalness"": 0, ""liveness"": 0.137, ""valence"": 0.22, ""tempo"": 171.006, ""type"": ""audio_features"", ""id"": ""69vToJ9BMbbLlFZo7k7A7B"", ""uri"": ""spotify:track:69vToJ9BMbbLlFZo7k7A7B"", ""track_href"": ""https://api.spotify.com/v1/tracks/69vToJ9BMbbLlFZo7k7A7B"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/69vToJ9BMbbLlFZo7k7A7B"", ""duration_ms"": 204326, ""time_signature"": 3}",1663382418,1663418926,
31,'Let's Fall in Love for the Night','FINNEAS',7kQkmyoHCEqwe7QwDbkSXM,190348,71,"{""danceability"": 0.737, ""energy"": 0.408, ""key"": 5, ""loudness"": -7.941, ""mode"": 1, ""speechiness"": 0.104, ""acousticness"": 0.802, ""instrumentalness"": 0, ""liveness"": 0.171, ""valence"": 0.374, ""tempo"": 127.921, ""type"": ""audio_features"", ""id"": ""7kQkmyoHCEqwe7QwDbkSXM"", ""uri"": ""spotify:track:7kQkmyoHCEqwe7QwDbkSXM"", ""track_href"": ""https://api.spotify.com/v1/tracks/7kQkmyoHCEqwe7QwDbkSXM"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7kQkmyoHCEqwe7QwDbkSXM"", ""duration_ms"": 190348, ""time_signature"": 4}",1663382608,1663418926,
30,'Be Alright','Dean Lewis',3EPXxR3ImUwfayaurPi3cm,196373,79,"{""danceability"": 0.553, ""energy"": 0.586, ""key"": 11, ""loudness"": -6.319, ""mode"": 1, ""speechiness"": 0.0362, ""acousticness"": 0.697, ""instrumentalness"": 0, ""liveness"": 0.0813, ""valence"": 0.443, ""tempo"": 126.684, ""type"": ""audio_features"", ""id"": ""3EPXxR3ImUwfayaurPi3cm"", ""uri"": ""spotify:track:3EPXxR3ImUwfayaurPi3cm"", ""track_href"": ""https://api.spotify.com/v1/tracks/3EPXxR3ImUwfayaurPi3cm"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3EPXxR3ImUwfayaurPi3cm"", ""duration_ms"": 196373, ""time_signature"": 4}",1663382806,1663418926,
29,'Let Me Down Slowly','Alec Benjamin',2qxmye6gAegTMjLKEBoR3d,169353,84,"{""danceability"": 0.652, ""energy"": 0.557, ""key"": 1, ""loudness"": -5.714, ""mode"": 0, ""speechiness"": 0.0318, ""acousticness"": 0.74, ""instrumentalness"": 0, ""liveness"": 0.124, ""valence"": 0.483, ""tempo"": 150.073, ""type"": ""audio_features"", ""id"": ""2qxmye6gAegTMjLKEBoR3d"", ""uri"": ""spotify:track:2qxmye6gAegTMjLKEBoR3d"", ""track_href"": ""https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d"", ""duration_ms"": 169354, ""time_signature"": 4}",1663382974,1663418926,
28,'Say You Won't Let Go','James Arthur',1Pw5C4N6Fn5E4mGCxmbbVa,211240,68,"{""danceability"": 0.4, ""energy"": 0.564, ""key"": 10, ""loudness"": -7.444, ""mode"": 1, ""speechiness"": 0.0523, ""acousticness"": 0.693, ""instrumentalness"": 0, ""liveness"": 0.0863, ""valence"": 0.483, ""tempo"": 99.269, ""type"": ""audio_features"", ""id"": ""1Pw5C4N6Fn5E4mGCxmbbVa"", ""uri"": ""spotify:track:1Pw5C4N6Fn5E4mGCxmbbVa"", ""track_href"": ""https://api.spotify.com/v1/tracks/1Pw5C4N6Fn5E4mGCxmbbVa"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1Pw5C4N6Fn5E4mGCxmbbVa"", ""duration_ms"": 211240, ""time_signature"": 4}",1663383186,1663418925,
27,'Photograph','Ed Sheeran',1HNkqx9Ahdgi1Ixy2xkKkL,258986,84,"{""danceability"": 0.614, ""energy"": 0.379, ""key"": 4, ""loudness"": -10.48, ""mode"": 1, ""speechiness"": 0.0476, ""acousticness"": 0.607, ""instrumentalness"": 0.000464, ""liveness"": 0.0986, ""valence"": 0.201, ""tempo"": 107.989, ""type"": ""audio_features"", ""id"": ""1HNkqx9Ahdgi1Ixy2xkKkL"", ""uri"": ""spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL"", ""track_href"": ""https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL"", ""duration_ms"": 258987, ""time_signature"": 4}",1663383446,1663418925,
26,'Someone You Loved','Lewis Capaldi',7qEHsqek33rTcFNT9PFqLf,182160,87,"{""danceability"": 0.501, ""energy"": 0.405, ""key"": 1, ""loudness"": -5.679, ""mode"": 1, ""speechiness"": 0.0319, ""acousticness"": 0.751, ""instrumentalness"": 0, ""liveness"": 0.105, ""valence"": 0.446, ""tempo"": 109.891, ""type"": ""audio_features"", ""id"": ""7qEHsqek33rTcFNT9PFqLf"", ""uri"": ""spotify:track:7qEHsqek33rTcFNT9PFqLf"", ""track_href"": ""https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf"", ""duration_ms"": 182161, ""time_signature"": 4}",1663383628,1663418925,
25,'Moral of the Story','Ashe',2FT9WmWskvuRt735aMy0mL,201083,51,"{""danceability"": 0.571, ""energy"": 0.404, ""key"": 0, ""loudness"": -8.592, ""mode"": 0, ""speechiness"": 0.0415, ""acousticness"": 0.594, ""instrumentalness"": 9.12e-06, ""liveness"": 0.104, ""valence"": 0.305, ""tempo"": 119.793, ""type"": ""audio_features"", ""id"": ""2FT9WmWskvuRt735aMy0mL"", ""uri"": ""spotify:track:2FT9WmWskvuRt735aMy0mL"", ""track_href"": ""https://api.spotify.com/v1/tracks/2FT9WmWskvuRt735aMy0mL"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2FT9WmWskvuRt735aMy0mL"", ""duration_ms"": 201084, ""time_signature"": 4}",1663383830,1663418924,
24,'Fallin' All In You','Shawn Mendes',5EYBryPOgIEPB7r5QIy6eG,235746,71,"{""danceability"": 0.853, ""energy"": 0.476, ""key"": 8, ""loudness"": -6.696, ""mode"": 1, ""speechiness"": 0.0361, ""acousticness"": 0.405, ""instrumentalness"": 0, ""liveness"": 0.111, ""valence"": 0.796, ""tempo"": 92.038, ""type"": ""audio_features"", ""id"": ""5EYBryPOgIEPB7r5QIy6eG"", ""uri"": ""spotify:track:5EYBryPOgIEPB7r5QIy6eG"", ""track_href"": ""https://api.spotify.com/v1/tracks/5EYBryPOgIEPB7r5QIy6eG"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5EYBryPOgIEPB7r5QIy6eG"", ""duration_ms"": 235747, ""time_signature"": 4}",1663384067,1663418924,
23,'See You In Life','Valentina Ploy',4dNZaLSXpJMQowi7LX3gtC,241750,53,"{""danceability"": 0.728, ""energy"": 0.748, ""key"": 9, ""loudness"": -7.06, ""mode"": 1, ""speechiness"": 0.0462, ""acousticness"": 0.286, ""instrumentalness"": 0.000154, ""liveness"": 0.329, ""valence"": 0.497, ""tempo"": 125.023, ""type"": ""audio_features"", ""id"": ""4dNZaLSXpJMQowi7LX3gtC"", ""uri"": ""spotify:track:4dNZaLSXpJMQowi7LX3gtC"", ""track_href"": ""https://api.spotify.com/v1/tracks/4dNZaLSXpJMQowi7LX3gtC"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/4dNZaLSXpJMQowi7LX3gtC"", ""duration_ms"": 241750, ""time_signature"": 4}",1663384309,1663418924,
22,'Losing Me','Gabrielle Aplin',4P6g8wuXeR3wznFk7WnI4w,180640,63,"{""danceability"": 0.66, ""energy"": 0.449, ""key"": 7, ""loudness"": -6.573, ""mode"": 1, ""speechiness"": 0.0442, ""acousticness"": 0.209, ""instrumentalness"": 0, ""liveness"": 0.111, ""valence"": 0.237, ""tempo"": 133.984, ""type"": ""audio_features"", ""id"": ""4P6g8wuXeR3wznFk7WnI4w"", ""uri"": ""spotify:track:4P6g8wuXeR3wznFk7WnI4w"", ""track_href"": ""https://api.spotify.com/v1/tracks/4P6g8wuXeR3wznFk7WnI4w"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/4P6g8wuXeR3wznFk7WnI4w"", ""duration_ms"": 180640, ""time_signature"": 4}",1663384490,1663418923,
21,'This Is Why I Need You','Jesse Ruben',5CtFsq9BSDpBgMU6MeQ8ZS,224253,43,"{""danceability"": 0.369, ""energy"": 0.31, ""key"": 3, ""loudness"": -15.304, ""mode"": 1, ""speechiness"": 0.0404, ""acousticness"": 0.819, ""instrumentalness"": 0.00558, ""liveness"": 0.107, ""valence"": 0.344, ""tempo"": 78.562, ""type"": ""audio_features"", ""id"": ""5CtFsq9BSDpBgMU6MeQ8ZS"", ""uri"": ""spotify:track:5CtFsq9BSDpBgMU6MeQ8ZS"", ""track_href"": ""https://api.spotify.com/v1/tracks/5CtFsq9BSDpBgMU6MeQ8ZS"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5CtFsq9BSDpBgMU6MeQ8ZS"", ""duration_ms"": 224253, ""time_signature"": 4}",1663384714,1663418923,
20,'Had It All','Parachute',5cXAhazDamL2rcIxThZWOt,216853,44,"{""danceability"": 0.606, ""energy"": 0.54, ""key"": 7, ""loudness"": -6.271, ""mode"": 0, ""speechiness"": 0.0339, ""acousticness"": 0.182, ""instrumentalness"": 0.000144, ""liveness"": 0.144, ""valence"": 0.249, ""tempo"": 79.952, ""type"": ""audio_features"", ""id"": ""5cXAhazDamL2rcIxThZWOt"", ""uri"": ""spotify:track:5cXAhazDamL2rcIxThZWOt"", ""track_href"": ""https://api.spotify.com/v1/tracks/5cXAhazDamL2rcIxThZWOt"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5cXAhazDamL2rcIxThZWOt"", ""duration_ms"": 216853, ""time_signature"": 4}",1663384932,1663418923,
19,'Peer Pressure','James Bay',4RE3vueod5PL48rvHtuu9C,176826,67,"{""danceability"": 0.631, ""energy"": 0.715, ""key"": 1, ""loudness"": -6.083, ""mode"": 0, ""speechiness"": 0.0277, ""acousticness"": 0.0299, ""instrumentalness"": 0, ""liveness"": 0.122, ""valence"": 0.42, ""tempo"": 135.826, ""type"": ""audio_features"", ""id"": ""4RE3vueod5PL48rvHtuu9C"", ""uri"": ""spotify:track:4RE3vueod5PL48rvHtuu9C"", ""track_href"": ""https://api.spotify.com/v1/tracks/4RE3vueod5PL48rvHtuu9C"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/4RE3vueod5PL48rvHtuu9C"", ""duration_ms"": 176827, ""time_signature"": 4}",1663385109,1663418922,
18,'Modern Loneliness','Lauv',1eyek0KJEh2v5HQ9uQSybb,252337,63,"{""danceability"": 0.702, ""energy"": 0.508, ""key"": 8, ""loudness"": -7.105, ""mode"": 1, ""speechiness"": 0.035, ""acousticness"": 0.144, ""instrumentalness"": 0, ""liveness"": 0.108, ""valence"": 0.143, ""tempo"": 82.009, ""type"": ""audio_features"", ""id"": ""1eyek0KJEh2v5HQ9uQSybb"", ""uri"": ""spotify:track:1eyek0KJEh2v5HQ9uQSybb"", ""track_href"": ""https://api.spotify.com/v1/tracks/1eyek0KJEh2v5HQ9uQSybb"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1eyek0KJEh2v5HQ9uQSybb"", ""duration_ms"": 252337, ""time_signature"": 4}",1663385362,1663418922,
17,'Love Someone','Lukas Graham',2JqnpexlO9dmvjUMCaLCLJ,205463,66,"{""danceability"": 0.55, ""energy"": 0.415, ""key"": 9, ""loudness"": -6.557, ""mode"": 0, ""speechiness"": 0.052, ""acousticness"": 0.161, ""instrumentalness"": 0, ""liveness"": 0.108, ""valence"": 0.274, ""tempo"": 172.065, ""type"": ""audio_features"", ""id"": ""2JqnpexlO9dmvjUMCaLCLJ"", ""uri"": ""spotify:track:2JqnpexlO9dmvjUMCaLCLJ"", ""track_href"": ""https://api.spotify.com/v1/tracks/2JqnpexlO9dmvjUMCaLCLJ"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2JqnpexlO9dmvjUMCaLCLJ"", ""duration_ms"": 205463, ""time_signature"": 4}",1663385569,1663418922,
16,'comethru (with Bea Miller)','Jeremy Zucker',0PgYPBGqF6Wm5KFHQ81nq5,181626,63,"{""danceability"": 0.757, ""energy"": 0.192, ""key"": 0, ""loudness"": -11.842, ""mode"": 1, ""speechiness"": 0.0515, ""acousticness"": 0.572, ""instrumentalness"": 0, ""liveness"": 0.606, ""valence"": 0.595, ""tempo"": 94.024, ""type"": ""audio_features"", ""id"": ""0PgYPBGqF6Wm5KFHQ81nq5"", ""uri"": ""spotify:track:0PgYPBGqF6Wm5KFHQ81nq5"", ""track_href"": ""https://api.spotify.com/v1/tracks/0PgYPBGqF6Wm5KFHQ81nq5"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0PgYPBGqF6Wm5KFHQ81nq5"", ""duration_ms"": 181627, ""time_signature"": 4}",1663385751,1663418921,
15,'Somewhere Only We Know','Keane',1SKPmfSYaPsETbRHaiA18G,237146,83,"{""danceability"": 0.448, ""energy"": 0.665, ""key"": 9, ""loudness"": -4.203, ""mode"": 1, ""speechiness"": 0.026, ""acousticness"": 0.06, ""instrumentalness"": 2.55e-05, ""liveness"": 0.0828, ""valence"": 0.304, ""tempo"": 172.004, ""type"": ""audio_features"", ""id"": ""1SKPmfSYaPsETbRHaiA18G"", ""uri"": ""spotify:track:1SKPmfSYaPsETbRHaiA18G"", ""track_href"": ""https://api.spotify.com/v1/tracks/1SKPmfSYaPsETbRHaiA18G"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1SKPmfSYaPsETbRHaiA18G"", ""duration_ms"": 237147, ""time_signature"": 4}",1663385988,1663418921,
